path,bytes,sha256
results/two_paper_benchmark/checkpoints/h7_2018_logistic_S2_metadata.json,1037,dbcd5df77581daba66e0e8de5c7493edac74732e46c1865b72abba0042b2b002
results/two_paper_benchmark/checkpoints/h7_2018_logistic_S2_predictions.csv,18065,883db549565b8bd6fc3e3a2176973f7a00144e3b19297dd4889c9e5e72e1df8b
results/two_paper_benchmark/checkpoints/h7_2018_logistic_S2_tuning.csv,5674,208d035ccddf8b8fed8ebe1c2520e3b32a7bdefedae8243d07b194c4eb2e8bda
results/two_paper_benchmark/checkpoints/h7_2018_s0_logistic_S0_metadata.json,431,db813cfef77b70ba22cc0c645ab037f3a5cac9863b1673843c185b52f2fed1cb
results/two_paper_benchmark/checkpoints/h7_2018_s0_logistic_S0_predictions.csv,18387,75dbfe862e5392ade4c65e4836c4cae12b79a5339f449391650d815a90e1f870
results/two_paper_benchmark/checkpoints/h7_2018_s0_logistic_S0_tuning.csv,5788,c5a819786758b5a3968f21a2166379c123db2a9d5e1a6da387c1088d8e3a90e8
results/two_paper_benchmark/checkpoints/h7_2018_seasonal_probability_S0_predictions.csv,22460,a96711b55db4d898121a31706525e4e6cb9fcff3580681f3ffe7334013ee8a70
results/two_paper_benchmark/checkpoints/h7_2018_temperature_transition_S0_predictions.csv,22756,c3e4cc9a5325825ef4035309f9b27f4e41a012364a341aa9f0c4e87c490d8431
results/two_paper_benchmark/checkpoints/h7_2018_weighted_rf_S1_metadata.json,687,2f1f89e07410597e74ed7638e5c212b9d6f07a16199bd3f8064bce08c94930a0
results/two_paper_benchmark/checkpoints/h7_2018_weighted_rf_S1_predictions.csv,18400,a9b801fa297cdbdd0767d79cc46a365a87431e45d654aabe9dd9bc841160e1a9
results/two_paper_benchmark/checkpoints/h7_2018_weighted_rf_S1_tuning.csv,7361,cb90c8b9fb8c67b643dafa5ff2b96c3c3758521fc10a4fa2029f2c2ee0849d0f
results/two_paper_benchmark/checkpoints/h7_2018_weighted_rf_S2_metadata.json,1078,6725f5d88c6372e0b93d8ffa9e81891fca6cc53701a6b05fb793202c6b7ca535
results/two_paper_benchmark/checkpoints/h7_2018_weighted_rf_S2_predictions.csv,17618,2852f74baf2e5ef9f871622767ffe380c101ee89371d4742fb6550c5c050228a
results/two_paper_benchmark/checkpoints/h7_2018_weighted_rf_S2_tuning.csv,7381,f1364721db391e7e91e71d0cb96aab88534e2f91c7f0efea9097a7ed2f14078e
results/two_paper_benchmark/checkpoints/h7_2018_weighted_svc_S1_metadata.json,643,2ea85d655a44e8f84f72e82bb476f8b5ea587c25a5a1dfbbd7d70a44cfdeaf6d
results/two_paper_benchmark/checkpoints/h7_2018_weighted_svc_S1_predictions.csv,18410,d52dec44cc0467878467cf6b0672047972cc00ebecaf1a9f45a9d65991c86e9e
results/two_paper_benchmark/checkpoints/h7_2018_weighted_svc_S1_tuning.csv,5855,d327e2dfe143225397e9dd5c4e0326bd87aa1b393b44b731a7e28c0b19f0d7e9
results/two_paper_benchmark/checkpoints/h7_2018_weighted_svc_S2_metadata.json,1035,311d6161fe7765960016da13987a300cbe2dd780b3bfb697c98279e18855292c
results/two_paper_benchmark/checkpoints/h7_2018_weighted_svc_S2_predictions.csv,18437,135dcc5bd2b162fffd69951a53b602e043f2f0c9d65ae6838bd65144104493d6
results/two_paper_benchmark/checkpoints/h7_2018_weighted_svc_S2_tuning.csv,5870,a901e4c3096390d4aad659eb3eabfb2ce76cf4b6f964fcb28312198ef96bffaf
results/two_paper_benchmark/checkpoints/h7_2018_xgboost_S1_metadata.json,747,7c38f572412d377e70f478efccb19472c462ce2a8141571330fcd9f6033fbc7d
results/two_paper_benchmark/checkpoints/h7_2018_xgboost_S1_predictions.csv,17932,6d5216426f3a40e9fc81d2b8a6d72572f80642fbcce942b84d702c7c8cdc7029
results/two_paper_benchmark/checkpoints/h7_2018_xgboost_S1_tuning.csv,9158,9fbe2237ee19a2d43d1937b5d6d51b1ac6e8a028803db2b9820e3b4d7433307f
results/two_paper_benchmark/checkpoints/h7_2018_xgboost_S2_metadata.json,1144,6cd9fcdd108e19c32a9303844be4ed259da3737d0efce042820e38072d0f07fe
results/two_paper_benchmark/checkpoints/h7_2018_xgboost_S2_predictions.csv,17796,b34fe476bfbe60f12e6a517ae1126d8d77586ad04e3fe2e23afe483cbef56660
results/two_paper_benchmark/checkpoints/h7_2018_xgboost_S2_tuning.csv,9172,0e593ddaedc54753f0f36eb072cb22e9aef221577a22aa3cb84535ae26c4dcd3
results/two_paper_benchmark/checkpoints/h7_2019_always_negative_S0_predictions.csv,18684,2b254392b769a2d5b9981cc4db0fe90ab1623138d0167d0efdb0be56765c3e67
results/two_paper_benchmark/checkpoints/h7_2019_balanced_rf_S1_metadata.json,692,667d080fb69aba4739daee22f42f4ef139f59a8f2da7944b5ef5bc8f210c6445
results/two_paper_benchmark/checkpoints/h7_2019_balanced_rf_S1_predictions.csv,18299,c233fde603ec6aa623e286b2b595768fe485c4acfcf8344cc193eade8b3adddb
results/two_paper_benchmark/checkpoints/h7_2019_balanced_rf_S1_tuning.csv,7367,30a1dc56996a72bae8acabb2675b69266226083eed6cfc09ee3449600ff6f6c1
results/two_paper_benchmark/checkpoints/h7_2019_balanced_rf_S2_metadata.json,1080,7061f2d0f4dac93a90654fce419225821190b8a59fbc638ce313afcf6575c321
results/two_paper_benchmark/checkpoints/h7_2019_balanced_rf_S2_predictions.csv,18373,4a4cd1cebaf39e8534893e14fab04f88e00ee21ccb384a9410e415d49178a935
results/two_paper_benchmark/checkpoints/h7_2019_balanced_rf_S2_tuning.csv,7384,1f21ca4ce72515192b69b1980b0c264a08c4ee39108cc7c35f13e72b0cc04e43
results/two_paper_benchmark/checkpoints/h7_2019_logistic_S1_metadata.json,642,7ea9c7866454df8ee2457f6ebc85386c36bd30cf5277490125ca11469ce014f0
results/two_paper_benchmark/checkpoints/h7_2019_logistic_S1_predictions.csv,17924,c8e9ff5273bcb6a32b829f6504886f981bf7c1b4e83c3901992c79d53b8a1ca0
results/two_paper_benchmark/checkpoints/h7_2019_logistic_S1_tuning.csv,5676,ea59966380a94709ff6372169b86a0847c6c81c89cbd2588c2ce44da473c2ff4
results/two_paper_benchmark/checkpoints/h7_2019_logistic_S2_metadata.json,1036,0cc84ef3415fb2184021a1b81a702c0a7bdd1e2e208545ab5ceeaec864a82b06
results/two_paper_benchmark/checkpoints/h7_2019_logistic_S2_predictions.csv,18086,af105162af0d8b87bcfedda1d5fef5e54f7dbf189673ec9209f3e4fa718bbbdc
results/two_paper_benchmark/checkpoints/h7_2019_logistic_S2_tuning.csv,5690,dbe9b6b0a2df4772baae003b1e19b0707677b7e97f90a17ee1176a6ee5f4a529
results/two_paper_benchmark/checkpoints/h7_2019_s0_logistic_S0_metadata.json,432,9b4c36d85d5f2289f1acfd88f3c65e3b127eaa7ee1e207cf9c091c9647ffc12b
results/two_paper_benchmark/checkpoints/h7_2019_s0_logistic_S0_predictions.csv,18363,96b68d92de8cbf1bb79d72bc7d22613953720738c63d52435b6ede9d7b8749cf
results/two_paper_benchmark/checkpoints/h7_2019_s0_logistic_S0_tuning.csv,5794,6e16f763b45a92e45c51af101942e43a05a95fad28ad474db2db6429de9d3ac0
results/two_paper_benchmark/checkpoints/h7_2019_seasonal_probability_S0_predictions.csv,22460,18a2da74cec2533f5657af50e741b529e187cc227d89d74bf4d3e7105c0b421e
results/two_paper_benchmark/checkpoints/h7_2019_temperature_transition_S0_predictions.csv,22708,e44baf42076deb7cdb73d2b63eeda50218b9d326860017388f176f59543377bc
results/two_paper_benchmark/checkpoints/h7_2019_weighted_rf_S1_metadata.json,691,14a28c85f49b490703f4dce0af250e28b5ece0e38c3361f00580a1bcc2476ed3
results/two_paper_benchmark/checkpoints/h7_2019_weighted_rf_S1_predictions.csv,17701,8ba5f0498c403858ee711d9f91e6862a9bb115ebfdb189438c59b770a97bc3cf
results/two_paper_benchmark/checkpoints/h7_2019_weighted_rf_S1_tuning.csv,7371,fafef5bcbc483863f936e138906d0b0d116405831f881df25b51336ce3fd4701
results/two_paper_benchmark/checkpoints/h7_2019_weighted_rf_S2_metadata.json,1083,42605e952ae4d7dad2dd5a698887c7445870fce09648137bcb424719b25bd24b
results/two_paper_benchmark/checkpoints/h7_2019_weighted_rf_S2_predictions.csv,18452,2a2cc097e5baa3d82800e51db9303debd5a39a1f813d96e16d1a8603ec9eeb5d
results/two_paper_benchmark/checkpoints/h7_2019_weighted_rf_S2_tuning.csv,7395,575ae1bfedd6cf25b18821a438f6bfc6f5e1416c4b1c843553994e52e7948999
results/two_paper_benchmark/checkpoints/h7_2019_weighted_svc_S1_metadata.json,641,9d5d69d71f1c3ff0dbde13e94d246c506a8d7601c9f7eeb2d1ecd0bff862751d
results/two_paper_benchmark/checkpoints/h7_2019_weighted_svc_S1_predictions.csv,18485,ffedf341c6b00ab23efaa1b4de268201f5d31dd4dfa00c71f911d1e7b82da5df
results/two_paper_benchmark/checkpoints/h7_2019_weighted_svc_S1_tuning.csv,5827,0b19ae85440c0c6908bf3c57f7a2f126c80a237645da1dabe68b7c9fdb04f55b
results/two_paper_benchmark/checkpoints/h7_2019_weighted_svc_S2_metadata.json,1038,b69d26d8baee94690cddfa6f708ec3903166fe054c3b0a0dcc835d4c7940c5b1
results/two_paper_benchmark/checkpoints/h7_2019_weighted_svc_S2_predictions.csv,18423,3cd6a9492509127f6875ea78ddf9227b63d3dac2c553410f8eda23674a8391a8
results/two_paper_benchmark/checkpoints/h7_2019_weighted_svc_S2_tuning.csv,5859,d782f2fce2ab02e11977673d83b70073ec4bb2dbb50534e70ea3df7d67e5ce21
results/two_paper_benchmark/checkpoints/h7_2019_xgboost_S1_metadata.json,749,12d39ce3b7a9b002a99a6aaa41d57908f4f84f89b1af5d453d98b21ca44e2d05
results/two_paper_benchmark/checkpoints/h7_2019_xgboost_S1_predictions.csv,17925,bfc87abc96ca5a71acabcfed43b0572a3d2dfe5926b83c0648df0114066baa77
results/two_paper_benchmark/checkpoints/h7_2019_xgboost_S1_tuning.csv,9152,39dc531f07d59fd31cbdcbdd8ec8481b5b3d1e135d6218a2387a6b5c17dc82ee
results/two_paper_benchmark/checkpoints/h7_2019_xgboost_S2_metadata.json,1144,c0141a058aec5b2d688875f1c01a0d2975d54538323088ed4bb15c41300afee0
results/two_paper_benchmark/checkpoints/h7_2019_xgboost_S2_predictions.csv,17860,fcf3ffe0589140ce8365a462adb17b459790dc2d0a89956d689f9fc1861d7c8b
results/two_paper_benchmark/checkpoints/h7_2019_xgboost_S2_tuning.csv,9176,a7d7d96f938ebaba4bf7c3976a8d7a0bb950e9b1a36eb0605e516a1411652493
results/two_paper_benchmark/checkpoints/h7_2020_always_negative_S0_predictions.csv,18684,29d46864873470ea4e6c6a968e49ad5d2bb6709019dbb29ce1c12d1c0b4e9e14
results/two_paper_benchmark/checkpoints/h7_2020_balanced_rf_S1_metadata.json,685,1e5b88dbd242ad9670c320a641464612b6e6eeb04800803a34d5aa1f147663da
results/two_paper_benchmark/checkpoints/h7_2020_balanced_rf_S1_predictions.csv,18375,b3b6424f952b277c2bfdfd985da6e833526abb413024295057d63a7180c7e671
results/two_paper_benchmark/checkpoints/h7_2020_balanced_rf_S1_tuning.csv,7384,e74edc3e1eecaef5e4ca28e493155a5f5ed25aefc80761284078d54e8a47c181
results/two_paper_benchmark/checkpoints/h7_2020_balanced_rf_S2_metadata.json,1080,f15ceefd8fa5e827773f4995a2975f17e47feaafe238cadb6e0ea0e627b24362
results/two_paper_benchmark/checkpoints/h7_2020_balanced_rf_S2_predictions.csv,18440,2df240c4de54367ba86967b12dfdf4cf8e75669ab4a6248fe8b0262394f5d0d9
results/two_paper_benchmark/checkpoints/h7_2020_balanced_rf_S2_tuning.csv,7399,0d2e9b7b38bd2fa6bfd8abaaf3dd3fe41a3b813e65a6272a67e69be3c46ee0e8
results/two_paper_benchmark/checkpoints/h7_2020_logistic_S1_metadata.json,641,770d750da72ac5b1c08e7c06bf958094252f29a346f238ff01c6c7cb2731a170
results/two_paper_benchmark/checkpoints/h7_2020_logistic_S1_predictions.csv,18136,8f3420f726dc03abe5c38a13f5b773d46c15afe69c6c3b78e1148eb20cb68aeb
results/two_paper_benchmark/checkpoints/h7_2020_logistic_S1_tuning.csv,5679,c03560698579992ab50ba1ef0d5742b5cbee20752c3363a4df6a33141f2404c5
results/two_paper_benchmark/checkpoints/h7_2020_logistic_S2_metadata.json,1035,b6452f32d1c125ee138df4d2bc174a58d1eb43d518119fe67f4f7cbf8cf3e04b
results/two_paper_benchmark/checkpoints/h7_2020_logistic_S2_predictions.csv,18108,73c257a7d9b1c214699b3c17aaa1eefac007b213b4df2d8d09a91f4cc8d1a7d3
results/two_paper_benchmark/checkpoints/h7_2020_logistic_S2_tuning.csv,5686,5a2e57b5cfd138ffd4b1e39366ee7613d7ad85630cc37094140babfd63e89601
results/two_paper_benchmark/checkpoints/h7_2020_s0_logistic_S0_metadata.json,430,2e64f94e58e665ce22d3297051aff479e777dd8478e5c52c56388f9703dbfb9d
results/two_paper_benchmark/checkpoints/h7_2020_s0_logistic_S0_predictions.csv,18359,56f152ae9402b2f969a20cb99b4d4d444ea0655b38927bbbfc363d56a592619f
results/two_paper_benchmark/checkpoints/h7_2020_s0_logistic_S0_tuning.csv,5784,87af901f3dd4f146562fab6200bb663fcfc132762e4797f475834f6eed0b6ce5
results/two_paper_benchmark/checkpoints/h7_2020_seasonal_probability_S0_predictions.csv,22460,07623b8a1ca91dde11480764216f80e172d8201affd4019fb5ce32f4158c3780
results/two_paper_benchmark/checkpoints/h7_2020_temperature_transition_S0_predictions.csv,22698,a3dc65e2d6c245a3c29e9d072870bdfd5c1807ccd0d20a4648ff9221b428bafe
results/two_paper_benchmark/checkpoints/h7_2020_weighted_rf_S1_metadata.json,687,86a2cabfa04687f631b0eae1bc8d7a51fcd6d99deaca40c88b0acbd45a7e2ddc
results/two_paper_benchmark/checkpoints/h7_2020_weighted_rf_S1_predictions.csv,18447,8814aab6e11dadf536a95420c4b5a18120fc781d60159fe55e22bb9f3d3472e8
results/two_paper_benchmark/checkpoints/h7_2020_weighted_rf_S1_tuning.csv,7390,fca823a16ea0fd95b8b2a07a0fbe294e71ff797e5b657c19ac6df4659e79fa20
results/two_paper_benchmark/checkpoints/h7_2020_weighted_rf_S2_metadata.json,1082,43d289615c055a49761606254660ea2d6a155830cfc4442b1bf45f43fb8123be
results/two_paper_benchmark/checkpoints/h7_2020_weighted_rf_S2_predictions.csv,18439,90a2b150212817fa4f514c072a2c18f72d7a9932b52fd9d88ccb01b83812d268
results/two_paper_benchmark/checkpoints/h7_2020_weighted_rf_S2_tuning.csv,7401,b47c5a4cc3322a7fc3386414009423bfeabc04c9ea50533834d68830e7c15dc3
results/two_paper_benchmark/checkpoints/h7_2020_weighted_svc_S1_metadata.json,643,d9ac8b2fab526434b3da8f1b8c6f18444ad93524ba53b5eed5781af41dc32bf4
results/two_paper_benchmark/checkpoints/h7_2020_weighted_svc_S1_predictions.csv,18344,f5553882a8783cc0892c03b16ca383fd880a01819a27d951aac24694ccf7d460
results/two_paper_benchmark/checkpoints/h7_2020_weighted_svc_S1_tuning.csv,5855,96ea2d5e005583d91ab1871eb2a8dac4ee1cb5bcc6f8f4d5b9792666d101d82c
results/two_paper_benchmark/checkpoints/h7_2020_weighted_svc_S2_metadata.json,1035,72a2d7feebca814ac1b1d8bc330055c716adcea642bc681bd4ca48528925d6be
results/two_paper_benchmark/checkpoints/h7_2020_weighted_svc_S2_predictions.csv,18423,902fe66fabf21bcaedd103a5bebbf772dfdca75a22acce7252c6f70c37db05fd
results/two_paper_benchmark/checkpoints/h7_2020_weighted_svc_S2_tuning.csv,5871,a5cd68d1fe1b4987742947705e3f74d43043fbef131fbf10d885cd101b49c356
results/two_paper_benchmark/checkpoints/h7_2020_xgboost_S1_metadata.json,749,3251c449e301af2a847bc76710fa656b590d4d6b1e5b28acdb4659fc35f6c963
results/two_paper_benchmark/checkpoints/h7_2020_xgboost_S1_predictions.csv,18030,0f3334845a09f0ecfe4c8ab8e89dd3dafa4ce75fb30e85b5f7fa899b47a52108
results/two_paper_benchmark/checkpoints/h7_2020_xgboost_S1_tuning.csv,9159,d5b47ac1e70ce46ea8b036aebf4d07ca0791a83536fe65c7c68a2b1031e487fa
results/two_paper_benchmark/checkpoints/h7_2020_xgboost_S2_metadata.json,1143,118b0b19614bff730eae716da91a4f66adc3b7204a9e14b16dd7dfa7ba9fc0e3
results/two_paper_benchmark/checkpoints/h7_2020_xgboost_S2_predictions.csv,17858,0f8eedf696074a72d23632a7653eb2583c51a33401893c1a1be4d5fe9110f83b
results/two_paper_benchmark/checkpoints/h7_2020_xgboost_S2_tuning.csv,9175,4e79a85708d29136bec88cfaf66a53114dae45d90137602d2eca3a9ef80cb442
results/two_paper_benchmark/checkpoints/h7_2021_always_negative_S0_predictions.csv,18756,33d5887f7e7f53c9824c66a74f99b97df9d958e3b5e00509be15429bc185ae09
results/two_paper_benchmark/checkpoints/h7_2021_balanced_rf_S1_metadata.json,687,d5156f5e8791be7493a4b7ae0a5ff488c218b3f46be826e44fbd663bc6a036a6
results/two_paper_benchmark/checkpoints/h7_2021_balanced_rf_S1_predictions.csv,18284,93497c502a32f1ecf39847a30f26cee3aa7ff1984ae0587d51f010a2e543855f
results/two_paper_benchmark/checkpoints/h7_2021_balanced_rf_S1_tuning.csv,7549,705f0c635e603c5c5343f2e81fa81399a89fd98ae24fe769f92e61f5aad932ac
results/two_paper_benchmark/checkpoints/h7_2021_balanced_rf_S2_metadata.json,1083,5c5f2e2e0279e993f3c253c6b34aad9761c37eb4506ea41d3c3c12ba49b13544
results/two_paper_benchmark/checkpoints/h7_2021_balanced_rf_S2_predictions.csv,18422,84253dd32ef4271c1c76fa5d3af82fb03d7d194515b6bff4df89e5471b5ae70e
results/two_paper_benchmark/checkpoints/h7_2021_balanced_rf_S2_tuning.csv,7563,bd593939eab7a66e02a90550ef667d8c0242e8b7cd4c25f09a8ab9e33c2661d4
results/two_paper_benchmark/checkpoints/h7_2021_logistic_S1_metadata.json,642,08f015666a73dd7f36dc6e296a575da43f4e8c53d2bd6d10e846c66d390bea0c
results/two_paper_benchmark/checkpoints/h7_2021_logistic_S1_predictions.csv,18091,a88486797b210c9e8cc0fdb54904dda29afabbeba64a0a4c7523dc880cb602e7
results/two_paper_benchmark/checkpoints/h7_2021_logistic_S1_tuning.csv,5790,8d32a120bcec8b67375beb6c5677fe89c2c64ef75b6c610a2275493177cf5304
results/two_paper_benchmark/checkpoints/h7_2021_logistic_S2_metadata.json,1037,961bce282d7db3d7daf50a9dcb147790e4270212689652fd33e6d04b684370c9
results/two_paper_benchmark/checkpoints/h7_2021_logistic_S2_predictions.csv,18062,a358f65d80594617d85b5ad607408c1027f9c6ea4c98f4b2f96c03f0f57ac453
results/two_paper_benchmark/checkpoints/h7_2021_logistic_S2_tuning.csv,5796,39303932d33504c6e7f15a6d4751685f97c9ff54026e22ba4122a7cc278e97bf
results/two_paper_benchmark/checkpoints/h7_2021_s0_logistic_S0_metadata.json,430,2f043d6c8df7f68a16a382ff0d98908be901661130f36e9b7eccf00bb60e0848
results/two_paper_benchmark/checkpoints/h7_2021_s0_logistic_S0_predictions.csv,18485,f1b28f2d6b6155c0ab5d23f543fdf454b89fd13999538190e3901493df61f61d
results/two_paper_benchmark/checkpoints/h7_2021_s0_logistic_S0_tuning.csv,5901,349638a6b8ffa2c0e004d092d4a2f305ccc688032f87dd56a25bfe1ad13dcd21
results/two_paper_benchmark/checkpoints/h7_2021_seasonal_probability_S0_predictions.csv,22594,eefe69db93afca146ce9f6d67b3620cbd7f2f7121ac1ed63b4ddbe20598a4fff
results/two_paper_benchmark/checkpoints/h7_2021_temperature_transition_S0_predictions.csv,22628,d913d7ed01a4c59b38dd7b8a7fe04e771b67c4efc38c75da27b1668cae185b29
results/two_paper_benchmark/checkpoints/h7_2021_weighted_rf_S1_metadata.json,687,2dcadb86f21721bb2be6ccb6fba2b5864e2b828430bd7163cc29bf0acd943f62
results/two_paper_benchmark/checkpoints/h7_2021_weighted_rf_S1_predictions.csv,18401,48a75ea2c33717461603cee9b4d0909acfc9bf1b8e8fc9e983274fd1a8da58a2
results/two_paper_benchmark/checkpoints/h7_2021_weighted_rf_S1_tuning.csv,7547,45f0c1e2f61601eb5b67870d66cbaee70daa20811ee53fec2db03f46269fbf8f
results/two_paper_benchmark/checkpoints/h7_2021_weighted_rf_S2_metadata.json,1080,bcad6b351c7797278b97920f3098d405be93e858b6335e0281bdb8742d420cea
results/two_paper_benchmark/checkpoints/h7_2021_weighted_rf_S2_predictions.csv,18439,dfd8fb84b05a6312cd23859ff49bfbc123d2fda6cf300bf55516d567547c55e3
results/two_paper_benchmark/checkpoints/h7_2021_weighted_rf_S2_tuning.csv,7568,70a81e9445fa473bd2cf3caf6656272d3cf6eaa86839d7588df5491df0168468
results/two_paper_benchmark/checkpoints/h7_2021_weighted_svc_S1_metadata.json,637,9be929b858c681115c8a5a99ba9dc6d17c9fadf1de5bc8f3b3cb83d0e0b64ad9
results/two_paper_benchmark/checkpoints/h7_2021_weighted_svc_S1_predictions.csv,18565,23c73e1654cc9531d69581a595068e3ef5be6b5d07ac88c3fa32b8bd6fbf499d
results/two_paper_benchmark/checkpoints/h7_2021_weighted_svc_S1_tuning.csv,5965,06c3c8abe705cc63855337f19e7e70511c19ffe618b634ada24117d142cc4922
results/two_paper_benchmark/checkpoints/h7_2021_weighted_svc_S2_metadata.json,1036,6641c09eb9e1c7b8c888a306134edc7498eb43e400ad36a12b4c514c15b33885
results/two_paper_benchmark/checkpoints/h7_2021_weighted_svc_S2_predictions.csv,18497,023e9076c934f40b38756ded3502929381dd8ec2847f01fd16a0b605fa8d579f
results/two_paper_benchmark/checkpoints/h7_2021_weighted_svc_S2_tuning.csv,5975,3bccfd089cfb2f69a670b288f42552f607ffa4e985273cfc5a71c6b1c4fdaa24
results/two_paper_benchmark/checkpoints/h7_2021_xgboost_S1_metadata.json,749,77da91061668dd68f7d0b5c4d4cf23df2090094cfb2901e532a8a9d9692556cb
results/two_paper_benchmark/checkpoints/h7_2021_xgboost_S1_predictions.csv,18003,de4dfb503a4cac5fd4beb2b4818b00a06f010637b0c0cf01b95701055a7b0994
results/two_paper_benchmark/checkpoints/h7_2021_xgboost_S1_tuning.csv,9269,a81f7c46aff33880c14935bb49093ca97f5a816be1ce7b2e4cb179cb715c1293
results/two_paper_benchmark/checkpoints/h7_2021_xgboost_S2_metadata.json,1143,be29b64f8788f58220e3630a1e2c7dd71da6bc5db871278dec7748f87ef4c2a3
results/two_paper_benchmark/checkpoints/h7_2021_xgboost_S2_predictions.csv,17927,de72ffe707ea360d20a309b20de09bef19624ebab598ce8a7e0ca9f0cd7ca801
results/two_paper_benchmark/checkpoints/h7_2021_xgboost_S2_tuning.csv,9291,b7f51373ff208eaab62b85578fc839aa08149ceb8212c982db01d1f606f8b5a7
results/two_paper_benchmark/checkpoints/h7_2022_always_negative_S0_predictions.csv,18684,4b816742a7228aa999af192b1e6261c326281862faf116cdc24c1d8a3f192a35
results/two_paper_benchmark/checkpoints/h7_2022_balanced_rf_S1_metadata.json,685,28b4394f645ae5227bb9bb793dd227deb596f0aabd215890f62f018de3d8251e
results/two_paper_benchmark/checkpoints/h7_2022_balanced_rf_S1_predictions.csv,18142,3412ef896f4884089bca4c2ef4c7d4046d3ad1c7b34044a6f46e5387efa5fd51
results/two_paper_benchmark/checkpoints/h7_2022_balanced_rf_S1_tuning.csv,7372,ba6f592f2e72305af0daafd0dba1a6b12d28df8e074f9227b241950c85139910
results/two_paper_benchmark/checkpoints/h7_2022_balanced_rf_S2_metadata.json,1082,541029d995a0b4637be66f21af236ddc56cbfd8937a4c01ed73605eb467b01e8
results/two_paper_benchmark/checkpoints/h7_2022_balanced_rf_S2_predictions.csv,18175,8f763b81a72cff3aaefc42ed8025f8f0322a08e2700069e4bf9b20ba4e91261a
results/two_paper_benchmark/checkpoints/h7_2022_balanced_rf_S2_tuning.csv,7380,abcfc0053045f0613384586aebc9963592e65c76c572585f21d506665476ad78
results/two_paper_benchmark/checkpoints/h7_2022_logistic_S1_metadata.json,643,b35bd553b2c58e0ede7c5b574a2ba0625fac5c5d67231ab7697d70cc233e3ca5
results/two_paper_benchmark/checkpoints/h7_2022_logistic_S1_predictions.csv,18067,0dd3fdab5d93620766512eef63e92cea357d87399a14b81ff6e04703333077e6
results/two_paper_benchmark/checkpoints/h7_2022_logistic_S1_tuning.csv,5685,abab4f896f91fda6c93b4a3d9435d94d51b09f82f0577d00bd8005945fe3963b
results/two_paper_benchmark/checkpoints/h7_2022_logistic_S2_metadata.json,1036,63460d2eacfb4b89ee187e5e1a8558b6a31650a831e3c7094d5293d376377237
results/two_paper_benchmark/checkpoints/h7_2022_logistic_S2_predictions.csv,18034,70a69908cac589e10195285f22ae4e454718f9366f03024f7e402dca6107a404
results/two_paper_benchmark/checkpoints/h7_2022_logistic_S2_tuning.csv,5691,23f095fd26156954143512c37c91b19d592fd5692237c2c2f7275e373932c399
results/two_paper_benchmark/checkpoints/h7_2022_s0_logistic_S0_metadata.json,431,6ec7b39dfe41958a51abc5919965f7b64189514ac7ea770bc0d1e8c845a4ddbe
results/two_paper_benchmark/checkpoints/h7_2022_s0_logistic_S0_predictions.csv,18411,dbcfe24161f57d85ce174d8bd852be77010b542726d21c18bc503081fcd48274
results/two_paper_benchmark/checkpoints/h7_2022_s0_logistic_S0_tuning.csv,5793,a44ed40c8fe9a5def4842b965ff46f2dec7d64f4bf52d2ebe0e480782bcd5722
results/two_paper_benchmark/checkpoints/h7_2022_seasonal_probability_S0_predictions.csv,22522,28c319f28e8ea9adf0351eeea4476928a80fe110c2576d13cbd5adc13d553e61
results/two_paper_benchmark/checkpoints/h7_2022_temperature_transition_S0_predictions.csv,22818,a815f0cc1b3366509a98a2edb6767835396215db74acfd80547cefbfc7ff1e61
results/two_paper_benchmark/checkpoints/h7_2022_weighted_rf_S1_metadata.json,686,89cb02c261c52033c8185c131e50c331c17c517887223ae6bb50c4bd79c3f806
results/two_paper_benchmark/checkpoints/h7_2022_weighted_rf_S1_predictions.csv,17788,dc465d06e9131730a55d271f2e73cec7b69cc061276f9e2775a12b214b0a8fed
results/two_paper_benchmark/checkpoints/h7_2022_weighted_rf_S1_tuning.csv,7366,96eb060270e11b49c9b00c5a75a890057b19c8d49edd8212383c36e3046cce00
results/two_paper_benchmark/checkpoints/h7_2022_weighted_rf_S2_metadata.json,1082,e92e685c463dc240e48c48271407a06f551abe1ecefa978ad36bcb2f953b6095
results/two_paper_benchmark/checkpoints/h7_2022_weighted_rf_S2_predictions.csv,18017,7445395f028c292bdaac346645b21109d4879b016d675cdb8a5d16a63f8db63e
results/two_paper_benchmark/checkpoints/h7_2022_weighted_rf_S2_tuning.csv,7386,21672b3a6e199ff12abff48ec76ef094791843499d51abcd6e71953b2e17a6b0
results/two_paper_benchmark/checkpoints/h7_2022_weighted_svc_S1_metadata.json,638,ef99940b42e6c359bb52cd560385286d7db300fe92180f551484b730388f0e92
results/two_paper_benchmark/checkpoints/h7_2022_weighted_svc_S1_predictions.csv,18540,fe3fb11f2c2b95d81d438bc4e53b80a7fc6cef63458c887b6f0a7e261ee2edb9
results/two_paper_benchmark/checkpoints/h7_2022_weighted_svc_S1_tuning.csv,5878,1c65c71a533c2b2aacc88d7f1d4e7ebc5fa608fe1a861f34a69b4c05df264b06
results/two_paper_benchmark/checkpoints/h7_2022_weighted_svc_S2_metadata.json,1034,d24302cbba5c3e442930b912838d741bd519026856295cab91eb41be51293e03
